timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
1748421893.564365,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802911,0.2719,0.0483339,0.090847,0.389457,-0.608655,0.685281,0.141416,0.402671,0.48053,0.620327,0.629047,-0.421784,0.203943,0.388368,-0.0417931,-0.0217162,-0.090847,-0.389457,0.608655,0.685281,
1748421893.574035,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804694,0.271955,0.0482833,0.0917251,0.388752,-0.609284,0.685005,0.141415,0.402674,0.480532,0.620249,0.629154,-0.421687,0.20405,0.388365,-0.0413686,-0.0214848,-0.0917251,-0.388752,0.609284,0.685005,
1748421893.584028,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803099,0.271897,0.0483325,0.0908384,0.389481,-0.608632,0.685289,0.141414,0.402668,0.48053,0.620305,0.629069,-0.421783,0.203942,0.388361,-0.0418064,-0.021714,-0.0908384,-0.389481,0.608632,0.685289,
1748421893.594081,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802991,0.271897,0.0483371,0.0902218,0.389187,-0.608868,0.685327,0.141413,0.402667,0.480531,0.620276,0.629053,-0.421846,0.203951,0.388556,-0.041679,-0.0220228,-0.0902218,-0.389187,0.608868,0.685327,
1748421893.604029,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805979,0.271955,0.0482842,0.0918309,0.388772,-0.60931,0.684956,0.141416,0.402671,0.480532,0.620925,0.629309,-0.42088,0.20318,0.38834,-0.0413329,-0.0214286,-0.0918309,-0.388772,0.60931,0.684956,
1748421893.614238,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801919,0.271899,0.0483318,0.0908737,0.38948,-0.608643,0.685274,0.141429,0.402684,0.480517,0.621257,0.628767,-0.421217,0.203145,0.388355,-0.0418085,-0.0217026,-0.0908737,-0.38948,0.608643,0.685274,
1748421893.624054,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805077,0.271977,0.0482844,0.0919552,0.388693,-0.6096,0.684727,0.141415,0.402669,0.480532,0.620312,0.62907,-0.421783,0.203919,0.388359,-0.0411401,-0.0213575,-0.0919552,-0.388693,0.6096,0.684727,
1748421893.634064,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805122,0.271978,0.048283,0.0919482,0.388727,-0.609573,0.684732,0.141414,0.40267,0.480531,0.620314,0.629039,-0.421801,0.203969,0.388352,-0.0411574,-0.0213491,-0.0919482,-0.388727,0.609573,0.684732,
1748421893.644071,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801943,0.271899,0.0483345,0.0908347,0.389449,-0.608654,0.685287,0.141433,0.402676,0.480511,0.621293,0.628687,-0.421352,0.203,0.388371,-0.0418023,-0.0217297,-0.0908347,-0.389449,0.608654,0.685287,
1748421893.654077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803079,0.271895,0.0483331,0.0908489,0.389469,-0.608637,0.685289,0.141413,0.402668,0.480531,0.620312,0.629054,-0.421803,0.203925,0.38836,-0.0418023,-0.0217156,-0.0908489,-0.389469,0.608637,0.685289,
1748421893.664150,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803079,0.271895,0.0483331,0.0908489,0.389469,-0.608637,0.685289,0.141413,0.402668,0.480531,0.620312,0.629054,-0.421803,0.203925,0.38836,-0.0418023,-0.0217156,-0.0908489,-0.389469,0.608637,0.685289,
1748421893.674047,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802984,0.271901,0.0483337,0.0908322,0.389479,-0.608641,0.685282,0.141431,0.402684,0.480518,0.621276,0.628711,-0.421283,0.203125,0.388366,-0.0418015,-0.021715,-0.0908322,-0.389479,0.608641,0.685282,
1748421893.684073,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806114,0.271957,0.0482837,0.0918311,0.388754,-0.609309,0.684967,0.141416,0.402671,0.48053,0.620309,0.629028,-0.42183,0.203959,0.388345,-0.0413339,-0.0214337,-0.0918311,-0.388754,0.609309,0.684967,
1748421893.694004,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805695,0.271964,0.0482535,0.092235,0.388481,-0.609359,0.685023,0.141413,0.402665,0.480529,0.620971,0.629243,-0.42095,0.203101,0.388307,-0.0413144,-0.0213573,-0.092235,-0.388481,0.609359,0.685023,
1748421893.704050,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806018,0.271957,0.0482832,0.0918632,0.38874,-0.6093,0.684979,0.141415,0.402671,0.480532,0.620918,0.629324,-0.420868,0.203183,0.388341,-0.041341,-0.0214287,-0.0918632,-0.38874,0.6093,0.684979,
1748421893.714053,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803045,0.271898,0.0483362,0.0908001,0.389492,-0.608632,0.685287,0.141414,0.402674,0.480531,0.620934,0.629303,-0.42088,0.203173,0.388369,-0.0418065,-0.0217264,-0.0908001,-0.389492,0.608632,0.685287,
1748421893.724075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804919,0.271956,0.0482844,0.0918313,0.388749,-0.609345,0.684938,0.141413,0.402669,0.480531,0.620294,0.629043,-0.421829,0.203962,0.388348,-0.0413191,-0.0214357,-0.0918313,-0.388749,0.609345,0.684938,
1748421893.734075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804771,0.271957,0.0482881,0.0912249,0.388526,-0.609515,0.684994,0.141414,0.402655,0.480521,0.620892,0.62914,-0.421088,0.203372,0.388525,-0.0412358,-0.0217234,-0.0912249,-0.388526,0.609515,0.684994,
1748421893.744076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806221,0.271952,0.0482843,0.0918583,0.388776,-0.609318,0.684943,0.141413,0.402667,0.480531,0.620963,0.629232,-0.420984,0.203087,0.388332,-0.0413229,-0.0214164,-0.0918583,-0.388776,0.609318,0.684943,
1748421893.754070,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802912,0.271898,0.0483357,0.0908362,0.389475,-0.608629,0.685295,0.141431,0.402688,0.480519,0.621229,0.628834,-0.421138,0.203187,0.388365,-0.0418096,-0.02172,-0.0908362,-0.389475,0.608629,0.685295,
1748421893.764180,0.0,0.0,0.0,0.0,0.0,0.0,-0.00793021,0.271883,0.0482854,0.0902764,0.388697,-0.607837,0.686512,0.141413,0.402667,0.48053,0.620973,0.629222,-0.420985,0.203086,0.388568,-0.0425425,-0.0223732,-0.0902764,-0.388697,0.607837,0.686512,
1748421893.774074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806324,0.271924,0.0482964,0.0915015,0.389,-0.608944,0.685197,0.141435,0.402663,0.480503,0.621267,0.628572,-0.421452,0.203233,0.388331,-0.0415776,-0.021548,-0.0915015,-0.389,0.608944,0.685197,
1748421893.784050,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802194,0.271908,0.04831,0.090596,0.388912,-0.608886,0.685417,0.14143,0.402685,0.480519,0.620611,0.628578,-0.422068,0.203935,0.388528,-0.0416874,-0.0219651,-0.090596,-0.388912,0.608886,0.685417,
1748421893.794082,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805709,0.271926,0.0483016,0.0908736,0.38874,-0.609109,0.685281,0.141415,0.402673,0.480532,0.620912,0.629293,-0.420928,0.20317,0.388522,-0.0415045,-0.0218609,-0.0908736,-0.38874,0.609109,0.685281,
1748421893.804075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802965,0.271895,0.0483331,0.0908539,0.389465,-0.608632,0.685296,0.141416,0.402668,0.480532,0.620318,0.62905,-0.421798,0.203934,0.38836,-0.0418073,-0.0217167,-0.0908539,-0.389465,0.608632,0.685296,
1748421893.814069,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803165,0.271897,0.0483337,0.0908322,0.389489,-0.608623,0.685293,0.141429,0.402683,0.480518,0.621279,0.628731,-0.421264,0.203091,0.38836,-0.0418112,-0.0217153,-0.0908322,-0.389489,0.608623,0.685293,
1748421893.824068,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804852,0.271959,0.0482846,0.0918237,0.38876,-0.60932,0.684954,0.141411,0.402669,0.480531,0.620939,0.62926,-0.42097,0.203104,0.388348,-0.0413374,-0.021437,-0.0918237,-0.38876,0.60932,0.684954,
1748421893.834056,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806102,0.27196,0.0482873,0.0912478,0.388487,-0.60954,0.68499,0.141413,0.40267,0.48053,0.62097,0.629201,-0.421023,0.20308,0.38853,-0.041208,-0.0217177,-0.0912478,-0.388487,0.60954,0.68499,
1748421893.844075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806157,0.271921,0.0482968,0.0914811,0.389005,-0.608942,0.685198,0.141415,0.402656,0.480521,0.620249,0.628951,-0.421914,0.204205,0.388333,-0.0415799,-0.0215564,-0.0914811,-0.389005,0.608942,0.685198,
1748421893.854049,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080191,0.271901,0.0483332,0.090845,0.389486,-0.608623,0.685293,0.141412,0.402669,0.480529,0.620937,0.629239,-0.420996,0.203123,0.388362,-0.0418237,-0.0217142,-0.090845,-0.389486,0.608623,0.685293,
1748421893.864065,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802979,0.2719,0.0483343,0.0908336,0.389472,-0.60862,0.685304,0.141414,0.402671,0.48053,0.620958,0.629244,-0.420965,0.203107,0.388366,-0.0418161,-0.0217213,-0.0908336,-0.389472,0.60862,0.685304,
1748421893.874048,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806132,0.271955,0.0482828,0.0918379,0.388767,-0.609295,0.684971,0.141414,0.402672,0.48053,0.620929,0.62929,-0.420889,0.203208,0.388339,-0.0413423,-0.0214286,-0.0918379,-0.388767,0.609295,0.684971,
1748421893.884069,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080607,0.271924,0.0483004,0.0908736,0.388747,-0.609159,0.685232,0.141429,0.402683,0.480516,0.620622,0.628556,-0.42208,0.203947,0.38852,-0.0414652,-0.0218493,-0.0908736,-0.388747,0.609159,0.685232,
1748421893.894074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806457,0.271952,0.0482761,0.0912435,0.388474,-0.60951,0.685026,0.141412,0.402665,0.480529,0.620954,0.629237,-0.420984,0.203102,0.388519,-0.0412296,-0.0217251,-0.0912435,-0.388474,0.60951,0.685026,
1748421893.904048,0.0,0.0,0.0,0.0,0.0,0.0,-0.00794316,0.271874,0.0482794,0.0908433,0.388942,-0.60754,0.686561,0.141416,0.402674,0.480533,0.620295,0.629127,-0.421672,0.204025,0.388382,-0.0427043,-0.0221103,-0.0908433,-0.388942,0.60754,0.686561,
1748421893.914073,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802617,0.271907,0.0483043,0.0912287,0.389177,-0.608681,0.685366,0.141415,0.402672,0.480531,0.620259,0.629131,-0.421713,0.204036,0.388335,-0.0417911,-0.021655,-0.0912287,-0.389177,0.608681,0.685366,
1748421893.924061,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804417,0.271928,0.0482677,0.0918251,0.388755,-0.60894,0.685295,0.141418,0.402648,0.480515,0.620947,0.62908,-0.421166,0.203228,0.388302,-0.0416101,-0.0215081,-0.0918251,-0.388755,0.60894,0.685295,
1748421893.934056,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804648,0.271956,0.048285,0.091806,0.388756,-0.609322,0.684958,0.141415,0.402658,0.480523,0.620232,0.628966,-0.421942,0.204154,0.388351,-0.0413385,-0.0214474,-0.091806,-0.388756,0.609322,0.684958,
1748421893.944031,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080304,0.271901,0.0483344,0.090852,0.389491,-0.608619,0.685293,0.141417,0.402673,0.480533,0.620325,0.629049,-0.421797,0.203916,0.388359,-0.0418152,-0.0217065,-0.090852,-0.389491,0.608619,0.685293,
1748421893.954054,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805956,0.271922,0.0483006,0.0908587,0.388722,-0.609147,0.685259,0.141429,0.402684,0.480518,0.621236,0.628803,-0.421177,0.20318,0.388527,-0.0414761,-0.0218676,-0.0908587,-0.388722,0.609147,0.685259,
1748421893.964083,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804322,0.271908,0.0483372,0.0908461,0.389745,-0.608536,0.685223,0.141412,0.402666,0.480528,0.620963,0.629211,-0.421021,0.203074,0.388312,-0.0418483,-0.0216162,-0.0908461,-0.389745,0.608536,0.685223,
1748421893.974056,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802971,0.271902,0.0483388,0.0902375,0.389217,-0.608846,0.685327,0.141431,0.402686,0.480518,0.620618,0.628569,-0.422069,0.203942,0.38855,-0.0416926,-0.0220076,-0.0902375,-0.389217,0.608846,0.685327,
1748421893.984076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00793867,0.271894,0.0482647,0.0905504,0.389039,-0.607557,0.68653,0.141416,0.402675,0.480533,0.620269,0.629138,-0.421686,0.204039,0.388429,-0.0427121,-0.0221596,-0.0905504,-0.389039,0.607557,0.68653,
1748421893.994022,0.0,0.0,0.0,0.0,0.0,0.0,-0.00794235,0.271877,0.0482796,0.0909249,0.388975,-0.607565,0.686509,0.141413,0.402668,0.48053,0.620951,0.62924,-0.420991,0.203086,0.38833,-0.0413584,-0.0214265,-0.0918429,-0.388781,0.609272,0.684983,
1748421894.004033,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806064,0.271952,0.0482812,0.0918429,0.388781,-0.609272,0.684983,0.141397,0.402678,0.480493,0.621393,0.628482,-0.420964,0.204133,0.38833,-0.0413584,-0.0214265,-0.0918429,-0.388781,0.609272,0.684983,
1748421894.014002,0.0,0.0,0.0,0.0,0.0,0.0,-0.00789906,0.271839,0.0483118,0.0895649,0.389791,-0.606868,0.686843,0.141411,0.402669,0.48053,0.620959,0.62923,-0.420999,0.203074,0.388438,-0.0431984,-0.0224318,-0.0895649,-0.389791,0.606868,0.686843,
1748421894.023981,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806127,0.271958,0.0482878,0.0912335,0.388493,-0.60953,0.684998,0.141413,0.40267,0.480531,0.620969,0.629238,-0.420963,0.203096,0.38853,-0.041215,-0.021724,-0.0912335,-0.388493,0.60953,0.684998,
1748421894.033990,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806056,0.271955,0.048287,0.0912454,0.388499,-0.609509,0.685013,0.141413,0.402665,0.48053,0.62097,0.629227,-0.420986,0.203078,0.388523,-0.0412294,-0.0217225,-0.0912454,-0.388499,0.609509,0.685013,
1748421894.044060,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806066,0.271953,0.0482852,0.0917933,0.38877,-0.609293,0.684978,0.141415,0.402671,0.480531,0.620306,0.629059,-0.421802,0.203932,0.388347,-0.0413452,-0.0214478,-0.0917933,-0.38877,0.609293,0.684978,
1748421894.053963,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806305,0.271958,0.0482836,0.0918351,0.388762,-0.609298,0.684972,0.141415,0.402671,0.480531,0.620326,0.62905,-0.421784,0.203935,0.388343,-0.0413398,-0.0214294,-0.0918351,-0.388762,0.609298,0.684972,
1748421894.064182,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806305,0.271958,0.0482836,0.0918351,0.388762,-0.609298,0.684972,0.141415,0.402671,0.480531,0.620326,0.62905,-0.421784,0.203935,0.388343,-0.0413398,-0.0214294,-0.0918351,-0.388762,0.609298,0.684972,
1748421894.074058,0.0,0.0,0.0,0.0,0.0,0.0,-0.00794404,0.271875,0.0482788,0.0909382,0.388933,-0.607611,0.686491,0.141413,0.402667,0.48053,0.62029,0.629054,-0.421822,0.203954,0.388368,-0.0426509,-0.0220656,-0.0909382,-0.388933,0.607611,0.686491,
1748421894.083963,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806211,0.271954,0.0482834,0.0918364,0.388769,-0.609309,0.684958,0.141413,0.402669,0.480531,0.620963,0.629225,-0.420989,0.203099,0.388339,-0.0413316,-0.0214271,-0.0918364,-0.388769,0.609309,0.684958,
1748421894.094006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080597,0.271953,0.0482836,0.0918086,0.388744,-0.60929,0.684993,0.141414,0.402669,0.48053,0.620329,0.629036,-0.421818,0.203902,0.388348,-0.0413497,-0.0214518,-0.0918086,-0.388744,0.60929,0.684993,
1748421894.104068,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080597,0.271953,0.0482836,0.0918086,0.388744,-0.60929,0.684993,0.141414,0.402669,0.48053,0.620329,0.629036,-0.421818,0.203902,0.388348,-0.0413497,-0.0214518,-0.0918086,-0.388744,0.60929,0.684993,
1748421894.114074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806045,0.271922,0.0482961,0.0915064,0.388988,-0.608944,0.685203,0.141412,0.402667,0.480529,0.620975,0.629224,-0.420997,0.20305,0.388332,-0.0415803,-0.0215526,-0.0915064,-0.388988,0.608944,0.685203,
1748421894.124046,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805815,0.271957,0.0482893,0.0911946,0.388488,-0.609497,0.685036,0.141415,0.402672,0.480531,0.620287,0.629079,-0.421797,0.203941,0.388539,-0.041242,-0.0217484,-0.0911946,-0.388488,0.609497,0.685036,
1748421894.134057,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803208,0.271895,0.0483249,0.0907978,0.389423,-0.608645,0.685315,0.141413,0.402668,0.48053,0.620976,0.629212,-0.420991,0.203097,0.388374,-0.0418031,-0.0217452,-0.0907978,-0.389423,0.608645,0.685315,
1748421894.144073,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805784,0.271963,0.0482557,0.092208,0.388443,-0.609391,0.68502,0.141414,0.402669,0.480531,0.620312,0.629047,-0.421813,0.203929,0.388322,-0.0412935,-0.0213785,-0.092208,-0.388443,0.609391,0.68502,
1748421894.154055,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806233,0.271955,0.0482842,0.0918188,0.388763,-0.609305,0.684967,0.141414,0.402671,0.480531,0.620303,0.629064,-0.421795,0.203943,0.388344,-0.041335,-0.0214366,-0.0918188,-0.388763,0.609305,0.684967,
1748421894.164036,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802864,0.271899,0.0483341,0.0908405,0.389442,-0.608642,0.685301,0.141414,0.402674,0.480532,0.62092,0.62931,-0.420897,0.203159,0.388371,-0.0418034,-0.0217277,-0.0908405,-0.389442,0.608642,0.685301,
1748421894.174048,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805968,0.271923,0.0482964,0.0914926,0.389004,-0.608905,0.68523,0.141415,0.402669,0.480531,0.620314,0.629042,-0.421799,0.203966,0.388331,-0.0416081,-0.0215578,-0.0914926,-0.389004,0.608905,0.68523,
1748421894.184042,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805034,0.271955,0.0482831,0.0918148,0.388779,-0.609326,0.684939,0.141415,0.402655,0.480523,0.620908,0.629145,-0.421083,0.203319,0.388343,-0.0413303,-0.0214322,-0.0918148,-0.388779,0.609326,0.684939,
1748421894.194054,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802984,0.271897,0.048333,0.0908569,0.389483,-0.608617,0.685298,0.141431,0.402684,0.480518,0.620612,0.628575,-0.422059,0.203961,0.388356,-0.0418171,-0.0217096,-0.0908569,-0.389483,0.608617,0.685298,
1748421894.204029,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806007,0.271924,0.048298,0.0914651,0.388984,-0.608953,0.685202,0.141413,0.40267,0.480531,0.620972,0.629217,-0.420997,0.203079,0.388344,-0.0415753,-0.0215683,-0.0914651,-0.388984,0.608953,0.685202,
1748421894.214053,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802335,0.271907,0.0483086,0.0905933,0.388932,-0.608865,0.685425,0.141411,0.402668,0.48053,0.620942,0.629253,-0.420989,0.203078,0.388523,-0.0417007,-0.0219607,-0.0905933,-0.388932,0.608865,0.685425,
1748421894.224003,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802475,0.271903,0.0483066,0.0912031,0.389189,-0.608658,0.685383,0.141429,0.402682,0.480518,0.621277,0.628747,-0.421243,0.203094,0.388336,-0.0418072,-0.0216679,-0.0912031,-0.389189,0.608658,0.685383,
1748421894.234058,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802967,0.2719,0.0483398,0.0902128,0.389216,-0.608833,0.685343,0.141415,0.402658,0.480522,0.620903,0.62915,-0.421078,0.203331,0.388554,-0.0417023,-0.0220211,-0.0902128,-0.389216,0.608833,0.685343,
1748421894.244027,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805776,0.271927,0.0483013,0.0908781,0.388738,-0.609133,0.68526,0.141415,0.402671,0.480531,0.620333,0.629035,-0.421801,0.203929,0.388524,-0.0414872,-0.0218547,-0.0908781,-0.388738,0.609133,0.68526,
1748421894.254054,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805075,0.271958,0.0482818,0.0918433,0.388765,-0.609327,0.684943,0.141415,0.402656,0.480522,0.620895,0.629133,-0.42111,0.203342,0.388341,-0.0413303,-0.0214242,-0.0918433,-0.388765,0.609327,0.684943,
1748421894.264116,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806108,0.271924,0.0482974,0.0914961,0.389005,-0.608945,0.685193,0.141412,0.402668,0.48053,0.620938,0.629248,-0.420995,0.20309,0.388333,-0.041578,-0.0215492,-0.0914961,-0.389005,0.608945,0.685193,
1748421894.274050,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803085,0.2719,0.0483329,0.0908723,0.38946,-0.60865,0.68528,0.141415,0.402674,0.480533,0.620939,0.629303,-0.420878,0.203161,0.388361,-0.0417941,-0.0217053,-0.0908723,-0.38946,0.60865,0.68528,
1748421894.284078,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802438,0.271908,0.0483109,0.090583,0.388922,-0.608885,0.685415,0.141418,0.402663,0.480525,0.620928,0.629252,-0.421002,0.203094,0.38853,-0.0416858,-0.0219658,-0.090583,-0.388922,0.608885,0.685415,
1748421894.294017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080451,0.271929,0.0482698,0.0918097,0.388766,-0.608928,0.685302,0.141412,0.402667,0.480529,0.620957,0.629233,-0.421001,0.203066,0.388305,-0.0416172,-0.021512,-0.0918097,-0.388766,0.608928,0.685302,
1748421894.304046,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805435,0.271966,0.0482564,0.0922045,0.388455,-0.609366,0.685036,0.141413,0.402669,0.480531,0.620901,0.629264,-0.420999,0.203145,0.388323,-0.0413142,-0.0213795,-0.0922045,-0.388455,0.609366,0.685036,
1748421894.314085,0.0,0.0,0.0,0.0,0.0,0.0,-0.00791065,0.271825,0.0483318,0.0899276,0.389694,-0.606907,0.686816,0.141415,0.402672,0.480532,0.620291,0.629083,-0.421784,0.203939,0.388388,-0.0431422,-0.0223441,-0.0899276,-0.389694,0.606907,0.686816,
1748421894.324054,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080296,0.271898,0.0483329,0.0908481,0.389473,-0.608617,0.685305,0.141416,0.40267,0.480529,0.620341,0.629017,-0.421805,0.20395,0.388361,-0.0418182,-0.0217159,-0.0908481,-0.389473,0.608617,0.685305,
1748421894.334059,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802094,0.271897,0.0483324,0.0908191,0.389467,-0.608635,0.685297,0.141416,0.40266,0.480523,0.620996,0.629146,-0.421112,0.202989,0.388368,-0.0418147,-0.0217306,-0.0908191,-0.389467,0.608635,0.685297,
1748421894.344039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080613,0.271958,0.0482842,0.0918031,0.388782,-0.609283,0.684978,0.141416,0.402674,0.480533,0.620276,0.629132,-0.421691,0.204027,0.388346,-0.0413518,-0.0214368,-0.0918031,-0.388782,0.609283,0.684978,
1748421894.354048,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804841,0.271963,0.0482883,0.0912291,0.388519,-0.609545,0.684971,0.141415,0.402672,0.480531,0.620302,0.629061,-0.421794,0.203956,0.388531,-0.0412155,-0.0217162,-0.0912291,-0.388519,0.609545,0.684971,
1748421894.364095,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805174,0.271978,0.0482814,0.0919666,0.388697,-0.609592,0.684729,0.141414,0.402668,0.48053,0.620293,0.629067,-0.421807,0.203934,0.388354,-0.0411448,-0.0213498,-0.0919666,-0.388697,0.609592,0.684729,
1748421894.374079,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803207,0.271898,0.0483315,0.090895,0.389459,-0.608657,0.685272,0.141428,0.402681,0.480516,0.621273,0.62873,-0.421265,0.203111,0.388354,-0.0417874,-0.0216958,-0.090895,-0.389459,0.608657,0.685272,
1748421894.384049,0.0,0.0,0.0,0.0,0.0,0.0,-0.008061,0.271953,0.0482859,0.0917937,0.38877,-0.609299,0.684971,0.141415,0.402671,0.480531,0.620316,0.629053,-0.421792,0.20394,0.388348,-0.0413397,-0.0214467,-0.0917937,-0.38877,0.609299,0.684971,
1748421894.394100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080302,0.271899,0.0483342,0.0908346,0.389507,-0.608611,0.685292,0.141414,0.402671,0.48053,0.620968,0.629231,-0.420977,0.20309,0.388358,-0.0418202,-0.0217087,-0.0908346,-0.389507,0.608611,0.685292,
1748421894.404062,0.0,0.0,0.0,0.0,0.0,0.0,-0.00794343,0.271873,0.0482767,0.0908699,0.388911,-0.607573,0.686546,0.141418,0.40266,0.480523,0.621006,0.629151,-0.421075,0.203017,0.388382,-0.0426824,-0.022106,-0.0908699,-0.388911,0.607573,0.686546,
1748421894.414069,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806219,0.271952,0.0482825,0.0918098,0.388748,-0.60933,0.684954,0.141413,0.402668,0.480529,0.620954,0.629239,-0.420981,0.203098,0.388347,-0.0413184,-0.0214418,-0.0918098,-0.388748,0.60933,0.684954,
1748421894.424052,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805031,0.271983,0.0482866,0.091374,0.388422,-0.609808,0.684772,0.141414,0.40267,0.48053,0.620962,0.629209,-0.421018,0.203091,0.388544,-0.0410322,-0.0216432,-0.091374,-0.388422,0.609808,0.684772,
1748421894.434082,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803086,0.271898,0.0483354,0.0908236,0.389485,-0.608618,0.685301,0.141414,0.40267,0.48053,0.620972,0.629237,-0.42097,0.203075,0.388365,-0.0418161,-0.0217216,-0.0908236,-0.389485,0.608618,0.685301,
1748421894.444097,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080301,0.271898,0.048334,0.0908339,0.389437,-0.608648,0.685299,0.141414,0.402667,0.480529,0.620979,0.629221,-0.420963,0.203118,0.388372,-0.0417979,-0.0217308,-0.0908339,-0.389437,0.608648,0.685299,
1748421894.454071,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805995,0.271923,0.0482975,0.0914857,0.388995,-0.608942,0.685203,0.141415,0.402673,0.480531,0.62032,0.629031,-0.421826,0.203926,0.388336,-0.0415821,-0.0215587,-0.0914857,-0.388995,0.608942,0.685203,
1748421894.464217,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801907,0.2719,0.0483343,0.0908471,0.389458,-0.608626,0.685306,0.141413,0.40267,0.48053,0.620953,0.629242,-0.420978,0.203101,0.388367,-0.0418224,-0.0217253,-0.0908471,-0.389458,0.608626,0.685306,
1748421894.474053,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806176,0.271956,0.0482833,0.091824,0.388765,-0.609294,0.684975,0.141412,0.402669,0.48053,0.620946,0.629248,-0.420984,0.203089,0.388343,-0.0413431,-0.0214346,-0.091824,-0.388765,0.609294,0.684975,
